project,policy,result_time,events,ptg_nodes,ptg_edges,screenshots,crashes,duration
com.example.audiointeraction,enh_audio,2026-06-02-11-20-55,12,1,1,13,3,429.7
com.example.audiointeraction,enh_audio,2026-06-02-11-26-29,7,1,1,8,5,429.7
com.example.audiointeraction,audio_dfs,2026-06-02-11-30-21,265,9,24,266,3,1117.2
